Block List v3,COUNTA of Block List v3
"""yarlnk.com"",",1
"""yazlemedia488.o18.click"",",1
"""yb23b.com"",",1
"""yc.geryamlacra.top"",",1
"""yc.troakssneaps.shop"",",1
"""yd.boodangrite.top"",",1
"""yearnnewtab.com"",",1
"""ygamey.com"",",1
"""yhbcii.com"",",2
"""yiddiquitejuk.com"",",1
"""yieldkit.ampxdirect.com"",",1
"""yig5jp.fervent-goldwasser.com"",",1
"""yivwy8mdl4swwqzgtlmuglryik.dominieunflaming.sbs"",",1
"""ymtcar.com"",",1
"""yonmasqueraina.com"",",1
"""yonminuner.com"",",1
"""your-sugar-girls.com"",",1
"""youradexchange.com"",",1
"""yourbonuscash.life"",",1
"""yourstorytale.com"",",1
"""youtagdataspacerealpedia.com"",",1
"""yq.ptyalinsnub.shop"",",1
"""yq.tchekaweli.top"",",1
"""yuedsjko.com"",",1
"""yummyadvertiseexploded.com"",",1
"""yuriembark.com"",",1
"""yw.arclikepick.top"",",1
"""ywe.gleetchisurvey.top"",",1
"""yxeepsek.net"",",1
"""yz.todslumper.top"",",1
"""z.alltopjournal.com"",",1
"""z.cdn.adtarget.market"",",1
"""z.cdn.bescore.com"",",1
"""z.cdn.ftd.agency"",",1
"""z.cdn.secured-ad.com"",",1
"""z.cdn.xbeat.space"",",2
"""z.izeeto.com"",",1
"""z.myaii.travel"",",1
"""z.royalchin.com"",",1
"""z.wholewownews.com"",",1
"""z.ygamey.com"",",1
"""zackoumpeels.net"",",1
"""zaghuchemola.net"",",1
"""zaiteegraity.net"",",1
"""zaltaumi.net"",",1
"""zationservantas.info"",",1
"""zatloudredr.com"",",1
"""zauglaiza.com"",",1
"""zdvsaor1.pro"",",1
"""zeekaihu.net"",",1
"""zenless.hoyoverse.com"",",1
"""zep.gleetchisurvey.top"",",1
"""zeroxgiot.pro"",",1
"""zfhjaf.com"",",1
"""zfnby.adeditiontowritingef.net"",",1
"""zi.derrydarb.top"",",1
"""ziziatramel.uno"",",1
"""zke.com"",",1
"""zoawhoal.com"",",1
"""zobiralas.click"",",1
"""zogrepsili.com"",",1
"""zogrookarter.com"",",1
"""zonestream.top"",",1
"""zoojoujoaseeh.com"",",2
"""zoro.admobe.com"",",1
"""zoupsaupsurvey.space"",",1
"""zq.grampermilwell.top"",",1
"""zq.shallalflexors.top"",",2
"""zqhyl.uuksehinkitwkuo.com"",",1
"""zr.taikihvyrnwy.top"",",2
"""zrj3obwk.click"",",1
"""zrlqm.com"",",2
"""zs.ahspinxter.com"",",1
"""zucoagorsout.com"",",1
"""zudrailreemsop.net"",",1
"""zuisinchills.shop"",",1
"""zumotu.net"",",1
"""zunsoach.com"",",1
"""zymurgyharmers.top"",",1
"""zynvero.com"",",1
Grand Total,5868
